province,city,county,circle,longitude_wgs84,latitude_wgs84
山东省,济南市,历城区,东风,117.16708573764055,36.66940018073063
山东省,济南市,历城区,山大北路,117.05837925640658,36.67935798074496
山东省,济南市,历城区,七里河,117.07248558906961,36.67906764915537
山东省,济南市,历城区,桑园路,117.06617028983084,36.70092279238231
山东省,济南市,历城区,洪楼广场,117.06056354869015,36.684945222232486
山东省,济南市,历城区,济南炼油厂,117.21776992199617,36.66946925703898
山东省,济南市,历城区,齐鲁制药,117.0728217853542,36.70999665881714
山东省,济南市,历城区,工业北路,117.1295780951628,36.719682246780785
山东省,济南市,历城区,华山镇,117.03432649230241,36.72018357788311
山东省,济南市,历城区,洪楼西路,117.05876930918006,36.689779854498155
山东省,济南市,历城区,辛祝路,117.0773914011874,36.69405769565248
山东省,济南市,历城区,益寿路,117.05838015991182,36.668713920402475
山东省,济南市,历城区,盖家沟,117.02971795904085,36.717793764939486
山东省,济南市,历城区,花园路,117.06075329918204,36.684210646533174
山东省,济南市,历城区,闵子骞路,117.05882903647979,36.66917293004483
山东省,济南市,历城区,东方花园,117.07966711899064,36.69707709060416
山东省,济南市,历城区,将军路,117.05017745238958,36.71414087701045
山东省,济南市,历城区,华龙路,117.07517613262851,36.6805273815346
山东省,济南市,历城区,七里堡,117.05991885231619,36.690282789612255
山东省,济南市,历城区,百花公园,117.06445677072313,36.67564721216334
山东省,济南市,历城区,洪家楼,117.06012046434063,36.682857787086654
山东省,济南市,历城区,还乡店,117.07448699148966,36.71448207669303
山东省,济南市,历城区,全福,117.05634294436811,36.70027253720019
山东省,济南市,历城区,南全福小区,117.05246648905117,36.69489134685389
山东省,济南市,历城区,鑫达小区,117.0619672226951,36.68930561792248
山东省,济南市,历城区,洪楼南路,117.05906699015001,36.68531349853774
山东省,济南市,历城区,二环东路,117.0599613434702,36.695014535725214
山东省,济南市,长清区,五峰山,116.83894290653141,36.44649555773305
山东省,济南市,长清区,平安,116.74630751695234,36.55370794899518
山东省,济南市,长清区,文昌,116.75319558334274,36.5523588252361
山东省,济南市,长清区,崮云湖,116.8521743132008,36.46509383391106
山东省,青岛市,市南区,团岛,120.28378045788133,36.046042125306364
山东省,青岛市,市南区,香港西路,120.35206093374892,36.05321856469239
山东省,青岛市,市南区,漳浦路,120.38811508827574,36.06845706174691
山东省,青岛市,市南区,闽江路,120.38785376828658,36.071537390901256
山东省,青岛市,市南区,八大关,120.34613383470221,36.05316066391785
山东省,青岛市,市南区,汇泉广场,120.34048263550007,36.058182873267796
山东省,青岛市,市南区,北京路,120.31054423407787,36.070498476038566
山东省,青岛市,市南区,大尧一路,120.39807258430616,36.07867836709023
山东省,青岛市,市南区,延安三路,120.35961323434623,36.07403813666175
山东省,青岛市,市南区,五四广场,120.37536714231301,36.06275353979947
山东省,青岛市,市南区,前海,120.30317622246415,36.057122096409785
山东省,青岛市,市南区,燕儿岛,120.39810402557012,36.06865609008978
山东省,青岛市,市南区,香港中路,120.39439665035067,36.064567358257534
山东省,青岛市,市南区,港西,120.36194413929567,36.05710331406281
山东省,青岛市,市南区,台西,120.29568392816796,36.060464455933285
山东省,青岛市,市南区,逍遥一路,120.40125963883557,36.07631497516147
山东省,青岛市,市南区,市政府,120.37751825438603,36.06659613630925
山东省,青岛市,市南区,八大峡,120.29956220651465,36.05693667412494
山东省,青岛市,市南区,四川路,120.30028927032417,36.06720839315107
山东省,青岛市,市南区,辛家庄,120.40740936649702,36.07016322931801
山东省,青岛市,市南区,浮山,120.3814011114208,36.07073976050885
山东省,青岛市,市南区,贵州路,120.30078974377759,36.05604986651471
山东省,青岛市,市南区,天山小区,120.39829359256211,36.082745511007474
山东省,青岛市,市南区,泰州路,120.36826218885,36.0772678902118
山东省,青岛市,市南区,东海路,120.53274713420168,36.54102561139656
山东省,青岛市,市南区,云霄路,120.38792500047101,36.06921683362796
山东省,青岛市,市南区,福州南路,120.39101543332187,36.06826660150588
山东省,青岛市,市南区,香港花园,120.4018548733131,36.06590377068496
山东省,青岛市,市南区,宁夏路,120.37541657062617,36.08248071641473
山东省,青岛市,市南区,绍兴路,120.38493217290885,36.090509776955706
山东省,青岛市,市南区,八大湖,120.40687541331758,36.075515914985004
山东省,青岛市,市南区,河南路,120.31252148705055,36.06688560623465
山东省,青岛市,市南区,山东路,120.36900396786642,36.083910053117116
山东省,青岛市,市南区,湛山,120.35803952805269,36.05843687049425
山东省,青岛市,市南区,珠海路,120.39935958700923,36.06005869569178
山东省,青岛市,市南区,福州北路,120.3942637555426,36.09756959495004
山东省,青岛市,市南区,大学路,120.32887472809284,36.06246830523661
山东省,青岛市,市南区,古田路,120.40252168311784,36.069806031843726
山东省,青岛市,市南区,广州路,120.30633085117016,36.06752798283164
山东省,青岛市,市南区,金湖路,120.37980534576343,36.0792132307401
山东省,青岛市,市南区,福苑小区,120.39431198156127,36.07279882888067
山东省,青岛市,市南区,火车站,120.30603357507624,36.06389258656583
山东省,青岛市,市南区,中山路,120.31357934529386,36.071302921481184
山东省,青岛市,市南区,云南路,120.30477316282106,36.06630011613742
山东省,青岛市,市南区,汕头路,120.39844878781531,36.06309789236006
山东省,青岛市,市南区,图书馆,120.38952840601073,36.0774735809137
山东省,青岛市,市南区,金门路,120.40601600007352,36.06923259109728
山东省,青岛市,市南区,逍遥二路,120.39982778628766,36.075247101763786
山东省,青岛市,市南区,栈桥,120.31613201288474,36.06323959838701
山东省,青岛市,市南区,徐州路,120.37719700372587,36.074580177882915
山东省,青岛市,市南区,江苏路,120.32394215488456,36.07094502791236
山东省,青岛市,市南区,广电大厦,120.39434114256483,36.08058715202043
山东省,青岛市,市南区,江西路,120.38525472791898,36.07405631130126
山东省,青岛市,市北区,延安一路,120.34107442927146,36.06925548992858
山东省,青岛市,市北区,德平路,120.32296302385865,36.07823523788605
山东省,青岛市,市北区,吴兴路,120.38244377470184,36.08780397044244
山东省,青岛市,市北区,埠西,120.42025106053767,36.10095384176593
山东省,青岛市,市北区,丰盛路,120.35350620645936,36.080460015909104
山东省,青岛市,市北区,合肥路,120.4115084161397,36.109610706255566
山东省,青岛市,市北区,镇江北路,120.36250549689781,36.08948276989542
山东省,青岛市,市北区,顺兴路,120.34689735005182,36.08541626030652
山东省,青岛市,市北区,错埠岭,120.38667529190992,36.10165251940799
山东省,青岛市,市北区,延安二路,120.34845305839005,36.076769487337366
山东省,青岛市,市北区,即墨路,120.31530644914943,36.072329636577
山东省,青岛市,市北区,铁山路,120.32486927897509,36.083280679922964
山东省,青岛市,市北区,台东,120.35194167420761,36.0804014535046
山东省,青岛市,市北区,南京路北段,120.38022427618053,36.08896477516061
山东省,青岛市,市北区,标山路,120.34909230085276,36.07590915939222
山东省,青岛市,市北区,伊春路,120.384071921326,36.10200018893162
山东省,青岛市,市北区,登州路,120.33545188456218,36.07904353966161
山东省,青岛市,市北区,胶州路,120.32072738712453,36.072400242536965
山东省,青岛市,市北区,云溪路,120.36244723649632,36.077075874366585
山东省,青岛市,市北区,儿童公园,120.39057309262539,36.11443304483653
山东省,青岛市,市北区,内蒙古路,120.343986724622,36.095254190431014
山东省,青岛市,市北区,大成路,120.35613228116624,36.08714381845599
山东省,青岛市,市北区,辽阳西路,120.39551431670763,36.097609631848705
山东省,青岛市,市北区,大连路,120.32730569140747,36.077537932697886
山东省,青岛市,市北区,大港,120.33010582185358,36.087130818678126
山东省,青岛市,市北区,大名路,120.34865150870984,36.08571777623184
山东省,青岛市,市北区,市立医院,120.32243319305644,36.07594670063097
山东省,青岛市,市北区,利津路,120.34534177212697,36.086009510023665
山东省,青岛市,市北区,北仲路,120.35873021750392,36.08207059741074
山东省,青岛市,市北区,九水路,120.35965516566652,36.07128319693699
山东省,青岛市,市北区,冠县路,120.31393811269747,36.0768619716814
山东省,青岛市,市北区,十五中,120.34289641531718,36.0765581562934
山东省,青岛市,市北区,镇江路,120.3643251673003,36.07986242800678
山东省,青岛市,市北区,洮南路,120.35306550010122,36.08902875959764
山东省,青岛市,市北区,太清路,120.3563256777908,36.07196555132197
山东省,青岛市,市北区,浮山新区,120.40524146847882,36.10125064813569
山东省,青岛市,市北区,甘肃路,120.31978816137156,36.08008029630272
山东省,青岛市,市北区,洪山坡,120.39787285507862,36.100676707284315
山东省,青岛市,市北区,热河路,120.32467010657854,36.07770246344284
山东省,青岛市,市北区,黄台路,120.32990124392185,36.07761352091263
山东省,青岛市,市北区,广饶路,120.3397062804133,36.071307518062156
山东省,青岛市,市北区,齐东路,120.32697730848245,36.067790510628505
山东省,青岛市,市北区,长春路,120.34738249642757,36.09102888702036
山东省,青岛市,市北区,同安路,120.42763784072407,36.102386866681094
山东省,青岛市,市北区,敦化路,120.37240727131062,36.09090149851903
山东省,青岛市,市北区,辽源路,120.38909231375371,36.0984397145398
山东省,青岛市,市北区,松山路,120.33533201139811,36.08223194557745
山东省,青岛市,市北区,市场三路,120.3171431779183,36.073936037066176
山东省,青岛市,市北区,南口路,120.35745068022842,36.08807128997341
山东省,青岛市,市北区,辽宁路,120.3340839042578,36.08336396024482
山东省,青岛市,市北区,金坛路,120.36671256364004,36.08375832106449
山东省,青岛市,市北区,华阳路,120.34160094333487,36.08959994568166
山东省,青岛市,市北区,威海路,120.3514479028336,36.08599243220439
山东省,青岛市,市北区,延安路,120.33485363924477,36.07474447233957
山东省,青岛市,市北区,通山路,120.34039110214836,36.076726078459075
山东省,青岛市,市北区,海信立交,120.35648864117375,36.07776818378195
山东省,青岛市,市北区,延吉路,120.36866029186825,36.086736482883225
山东省,青岛市,四方区,九江路,120.37760021103098,36.13097754179076
山东省,青岛市,四方区,哈尔滨路,120.37965254149566,36.10525149060597
山东省,青岛市,四方区,嘉善路,120.35577974751699,36.10819936237923
山东省,青岛市,四方区,人民路,120.35591005977989,36.105079879387354
山东省,青岛市,四方区,平安路,120.35015676837631,36.10688984355177
山东省,青岛市,四方区,兴隆一路,120.33733410486235,36.11167651025547
山东省,青岛市,四方区,商水路,120.38446254941653,36.14356525640751
山东省,青岛市,四方区,宣化路,120.34978665668787,36.1113394290403
山东省,青岛市,四方区,小村庄,120.36033265823836,36.105051866078156
山东省,青岛市,四方区,温州路,120.3533233157406,36.102764996235656
山东省,青岛市,四方区,鞍山二路,120.36170603893125,36.10145372415624
山东省,青岛市,四方区,海泊桥,120.35639359319771,36.09555174158426
山东省,青岛市,四方区,康宁路,120.35109669592256,36.09794023384037
山东省,青岛市,四方区,四流南路,120.36844481045325,36.13866407310629
山东省,青岛市,四方区,北岭,120.36350732404857,36.118399329995654
山东省,青岛市,四方区,理工大学,120.36610515998537,36.100879253423166
山东省,青岛市,四方区,阜新路,120.35738882838145,36.10219798531465
山东省,青岛市,四方区,长沙路,120.3820189475093,36.130805300643864
山东省,青岛市,四方区,抚顺路,120.3683091876873,36.0999524404805
山东省,青岛市,四方区,海琴广场,120.38430032727453,36.14283606064829
山东省,青岛市,四方区,人民一路,120.35385195263673,36.11158203859982
山东省,青岛市,四方区,河西,120.40105933056124,36.12949551519542
山东省,青岛市,四方区,人民二路,120.35304281149239,36.10922394776975
山东省,青岛市,四方区,海云庵,120.34576495408201,36.11173327721437
山东省,青岛市,四方区,宁化路,120.35073536925744,36.11168760154179
山东省,青岛市,四方区,南昌路,120.37202464848747,36.11656494483505
山东省,青岛市,四方区,萍乡路,120.37267342019163,36.12429273317346
山东省,青岛市,四方区,都昌路,120.35975455241613,36.116460855826794
山东省,青岛市,四方区,昌化路,120.35326154052076,36.11279763953451
山东省,青岛市,四方区,长途汽车站,120.34886169487959,36.100603797966514
山东省,青岛市,四方区,湖岛,120.3410328809209,36.12312753809779
山东省,青岛市,四方区,兴隆路,120.33919125963888,36.118527149166205
山东省,青岛市,四方区,安达路,120.3703704463883,36.10311171729231
山东省,青岛市,四方区,海伦路,120.37182634682402,36.10360779324012
山东省,青岛市,四方区,宜阳路,120.37063489714708,36.12238508913995
山东省,青岛市,四方区,台柳路,120.3983630391105,36.12552412769952
山东省,青岛市,四方区,南丰路,120.36930522432057,36.127045597323175
山东省,青岛市,四方区,开平路,120.40586938716112,36.127724819382365
山东省,青岛市,四方区,兴德路,120.34395394443081,36.11698641602431
山东省,青岛市,四方区,杭州路,120.34578264638039,36.111706015569666
山东省,青岛市,四方区,洛阳路,120.383267578631,36.14077264597236
山东省,青岛市,四方区,周口路,120.38912769524468,36.140830477256024
山东省,青岛市,四方区,嘉定路,120.3555597359844,36.11053917361969
山东省,青岛市,四方区,商丘路,120.38321759374145,36.14069268837064
山东省,青岛市,四方区,重庆南路,120.38251976339923,36.12251702969574
山东省,青岛市,四方区,水清沟,120.3578996083917,36.1341224284903
山东省,青岛市,四方区,铁岭路,120.35783921053276,36.0957587779774
山东省,青岛市,四方区,嘉禾路,120.35203422484243,36.11145512976589
山东省,青岛市,四方区,嘉定山,120.36614642246755,36.112488283148814
山东省,青岛市,四方区,鞍山路,120.36369362460171,36.09496974088623
山东省,青岛市,四方区,鞍山一路,120.35938774315876,36.094996361495404
山东省,青岛市,四方区,淮阳路,120.3711532766678,36.1348520087447
山东省,青岛市,四方区,瑞昌路,120.34643003340919,36.12215294394091
山东省,青岛市,四方区,嘉兴路,120.35103537601677,36.109037612758016
山东省,青岛市,四方区,双山,120.38325677735874,36.115123357603046
山东省,青岛市,四方区,商城路,120.38349775289845,36.138842973611446
山东省,青岛市,四方区,南宁路,120.36283225659086,36.09715622526211
山东省,青岛市,黄岛区,薛家岛,120.21548213324827,35.96027194905526
山东省,青岛市,黄岛区,柳花泊,120.07981755471106,36.01830670282785
山东省,青岛市,黄岛区,红石崖,120.10252384450511,36.09585398789219
山东省,青岛市,黄岛区,辛安,120.12928285688976,36.00594947167993
山东省,青岛市,黄岛区,长江路,120.22876132141693,36.050307905843056
山东省,青岛市,崂山区,中韩,120.42772576163605,36.12788033898561
山东省,青岛市,崂山区,山东头,120.45651040759905,36.095896290775634
山东省,青岛市,崂山区,会展中心,120.46846913520561,36.10465482030252
山东省,青岛市,崂山区,松岭路,120.48084880523795,36.13693945343677
山东省,青岛市,崂山区,北村,120.42696771841942,36.117946122178
山东省,青岛市,崂山区,麦岛,120.42590874138656,36.05403530485871
山东省,青岛市,崂山区,王哥庄,120.43997623579844,36.06943004429977
山东省,青岛市,崂山区,石老人,120.49545481204858,36.09791917943853
山东省,青岛市,崂山区,麦岛大学区,120.42249925602277,36.06656239302764
山东省,青岛市,崂山区,香港东路,120.4444228882033,36.08334072149025
山东省,青岛市,崂山区,辽阳路,120.32735520960911,36.0820664544183
山东省,青岛市,崂山区,北宅,120.46401595480286,36.10700131996851
山东省,青岛市,崂山区,海尔路,120.43504431173793,36.11764350523115
山东省,青岛市,崂山区,沙子口,120.53452534767351,36.1157921277668
山东省,青岛市,崂山区,王家村,120.48100461095407,36.103316660876786
山东省,青岛市,李沧区,楼山,120.38724211251319,36.21329802426568
山东省,青岛市,李沧区,君峰路,120.41054139222574,36.155409527973205
山东省,青岛市,李沧区,郑庄,120.44635361342593,36.16433115172102
山东省,青岛市,李沧区,向阳路,120.41714111785382,36.15911187341026
山东省,青岛市,李沧区,古镇路,120.41849358164784,36.15885341395189
山东省,青岛市,李沧区,南渠,120.3928197219221,36.22365719526825
山东省,青岛市,李沧区,果园路,120.41627890428401,36.16476983863181
山东省,青岛市,李沧区,东山,120.42397504818526,36.16554125167065
山东省,青岛市,李沧区,南庄,120.42678109211653,36.149177384257726
山东省,青岛市,李沧区,京口,120.4139613161704,36.16189767733811
山东省,青岛市,李沧区,兴华路,120.38937310669579,36.18305004590948
山东省,青岛市,李沧区,振华路,120.38977450499286,36.171682672824666
山东省,青岛市,李沧区,青峰路,120.41192275982165,36.15973895005179
山东省,青岛市,李沧区,浮山路,120.42028430991633,36.154423023830745
山东省,青岛市,李沧区,唐山路,120.38930221917578,36.19402682327541
山东省,青岛市,李沧区,少山路,120.4135153504895,36.15824002157871
山东省,青岛市,李沧区,桃园,120.4279039973923,36.14501682538281
山东省,青岛市,李沧区,侯家庄,120.43702968532145,36.17643067766265
山东省,青岛市,李沧区,虎山路,120.40847674096808,36.171034811129836
山东省,青岛市,李沧区,峰山,120.41514419032258,36.15646813283257
山东省,青岛市,李沧区,永安路,120.38643367962392,36.177482140153096
山东省,青岛市,李沧区,西山,120.4279039973923,36.14501682538281
山东省,青岛市,李沧区,书院路,120.4109123388426,36.15255041131345
山东省,青岛市,李沧区,大崂路,120.4252864835186,36.16161835024954
山东省,青岛市,李沧区,兴山路,120.38125436128821,36.17983344197306
山东省,青岛市,李沧区,夏庄路,120.42108748065925,36.16589121946576
山东省,青岛市,李沧区,永清路,120.39640622292595,36.17187270230958
山东省,青岛市,李沧区,邢台路,120.39396380127104,36.185998785289954
山东省,青岛市,李沧区,湘潭路,120.40646981936834,36.225459615806244
山东省,青岛市,李沧区,升平路,120.38559389219205,36.17463331829388
山东省,青岛市,李沧区,青山路,120.43559274278842,36.14595700872926
山东省,青岛市,李沧区,百通馨苑,120.42976898335924,36.18224749024332
山东省,青岛市,李沧区,兴城路,120.37848413202205,36.1917716053454
山东省,青岛市,李沧区,四流中路,120.37964518605014,36.17630536794014
山东省,青岛市,李沧区,枣园,120.4279039973923,36.14501682538281
山东省,青岛市,李沧区,李村,120.41894404605425,36.161454135701156
山东省,青岛市,李沧区,三中,120.38572127449328,36.18625148454582
山东省,青岛市,李沧区,永平路,120.38570328430147,36.181691189835306
山东省,青岛市,李沧区,重庆中路,120.40280193105569,36.16532408074189
山东省,青岛市,李沧区,源头路,120.41870339609227,36.16264206143397
山东省,青岛市,李沧区,中崂路,120.42861282658116,36.16866210240403
山东省,青岛市,李沧区,沧口,120.38688652219449,36.179779352092474
山东省,青岛市,城阳区,李家女姑,120.36145048456731,36.2583266560723
山东省,青岛市,城阳区,红岛,120.25846736959336,36.22769730054284
山东省,青岛市,城阳区,大北曲,120.41869979119282,36.30095311320878
山东省,青岛市,城阳区,小寨子,120.3873640889382,36.29752759396823
山东省,青岛市,城阳区,长城路,120.39696336665227,36.30224559545831
山东省,青岛市,城阳区,夏庄,120.43073709143253,36.24205381177892
山东省,青岛市,城阳区,人民医院,120.39526528753294,36.30082290875425
山东省,青岛市,城阳区,上马,120.23530121672823,36.280851092555594
山东省,青岛市,城阳区,小北曲,120.40108005864425,36.30354101827713
山东省,青岛市,城阳区,正阳路,120.43295812479944,36.31192878899412
山东省,青岛市,城阳区,流亭,120.39716169858052,36.273608787069826
山东省,青岛市,城阳区,明阳路,120.39486115614675,36.31021359983537
山东省,青岛市,城阳区,惜福,120.47512287570284,36.30483014565044
山东省,青岛市,城阳区,棘洪滩,120.25577066465578,36.33117362503242
山东省,青岛市,城阳区,华城路,120.3793720516902,36.30351985063409
山东省,青岛市,城阳区,中城路,120.38548046538679,36.30395707658118
山东省,青岛市,城阳区,杨埠寨,120.39960760576771,36.280117450561114
山东省,青岛市,胶州市,阜安,120.01217507786578,36.281999147968826
山东省,青岛市,胶州市,云溪,120.03646071643507,36.29068427787561
山东省,青岛市,胶州市,南关,120.02766571234308,36.26416429785147
山东省,青岛市,胶州市,中云,119.99760931549547,36.283780243636954
山东省,青岛市,胶州市,北关,120.00240243844134,36.311206945070644
山东省,青岛市,即墨市,龙山,120.44191426911209,36.38846800764898
山东省,青岛市,即墨市,通济,120.42920970667292,36.392280558336836
山东省,青岛市,即墨市,环秀,120.4485312707833,36.36997359360173
山东省,青岛市,即墨市,北安,120.45512547916019,36.434738883585275
山东省,青岛市,即墨市,潮海,120.47333203647757,36.40087836554475
山东省,青岛市,平度市,同和,119.93870531255968,36.73961186098063
山东省,青岛市,平度市,李园,119.94273030133283,36.78608256058753
山东省,青岛市,平度市,香店,120.01259292976513,36.76795309809766
山东省,青岛市,平度市,城关,119.95400762847885,36.78218190393872
山东省,烟台市,芝罘区,凤凰台,121.32715561327915,37.5371634516636
山东省,烟台市,芝罘区,芝罘岛,121.38355255472149,37.610889581517796
山东省,烟台市,芝罘区,幸福,121.39472616117932,37.53946602843845
山东省,烟台市,芝罘区,黄务,121.35835903197878,37.468316918800326
山东省,烟台市,芝罘区,世回尧,121.36270110498369,37.50991262479312
山东省,烟台市,芝罘区,奇山,121.3947558669645,37.51888929149283
山东省,烟台市,芝罘区,通伸,121.36672018287835,37.54550455952792
山东省,烟台市,芝罘区,向阳,121.39472616117932,37.53946602843845
山东省,烟台市,芝罘区,毓璜顶,121.38013410245313,37.53391333081876
山东省,烟台市,芝罘区,金沟寨,121.42637146518365,37.526115164212186
山东省,烟台市,芝罘区,东山,121.40157782979513,37.532295806078764
山东省,烟台市,芝罘区,只楚,121.30696668095746,37.53227920688394
山东省,烟台市,芝罘区,白石,121.35981577248525,37.539671603189596
山东省,烟台市,福山区,古现,121.1307448356925,37.57294286459279
山东省,烟台市,福山区,高疃,121.09990593799735,37.476133904923856
山东省,烟台市,福山区,清洋,121.25946386511853,37.502751659062405
山东省,烟台市,莱山区,曹家,121.43978139883737,37.51031156175654
山东省,烟台市,莱山区,初家,121.42751769649519,37.45849588919852
山东省,烟台市,莱山区,石沟屯,121.43865142807448,37.498452044950035
山东省,烟台市,莱山区,黄海城市花园,121.44093235575568,37.48910339096408
山东省,烟台市,莱山区,清泉寨,121.44684154047326,37.482313446556276
山东省,潍坊市,潍城区,和平路,119.10212440460465,36.7082961054784
山东省,潍坊市,潍城区,青年路,119.09475396004171,36.691265676594895
山东省,潍坊市,潍城区,春鸢路,119.06087548612615,36.67703626046817
山东省,潍坊市,寒亭区,丰华路,119.20596658693246,36.77379885539844
山东省,潍坊市,坊子区,恒安,119.13725958666053,36.60126137209044
山东省,潍坊市,奎文区,鸢飞路,119.12227217607509,36.71648734701391
山东省,威海市,环翠区,桥头,122.2773946547779,37.315475547901364
山东省,威海市,环翠区,温泉,122.11794807010259,37.50107162924856
山东省,威海市,环翠区,初村,121.9541851589942,37.42955368449792
山东省,威海市,环翠区,张村,122.02608899718456,37.47529146762405
山东省,威海市,环翠区,羊亭,122.03557899299835,37.42302371148634
山东省,威海市,环翠区,草庙子,122.11709308038125,37.30790707485778
山东省,威海市,环翠区,孙家疃,122.11229725648457,37.5369856806503
山东省,威海市,文登市,张家产,122.09655109601552,37.1023963939699
山东省,威海市,文登市,苘山,122.05298770426681,37.1930255023323
山东省,威海市,荣成市,成山,122.47201956035528,37.16545257482581
山东省,威海市,荣成市,港西,122.48117657147566,37.164643069890595
山东省,威海市,荣成市,宁津,122.49742138428431,36.98511667897092
山东省,威海市,荣成市,大疃,122.30771155518191,37.1183168350838
山东省,威海市,荣成市,崖头,122.42026662863007,37.16098689537639
山东省,威海市,荣成市,人和,122.3206596302842,36.87294496170154
山东省,威海市,乳山市,大孤山,121.62673374733706,36.916185026675365
山东省,威海市,乳山市,夏村,121.49239229174212,36.91080236558159
山东省,威海市,乳山市,海阳所,121.60892720456597,36.81204025394937
河南省,郑州市,中原区,嵩山北路,113.6250256889487,34.765629677712525
河南省,郑州市,中原区,市场街,113.60622579397891,34.75556699028556
河南省,郑州市,中原区,林山寨,113.61240518142739,34.74322681737478
河南省,郑州市,中原区,须水镇,113.52173346987757,34.7603326861008
河南省,郑州市,中原区,湖光苑,113.57666673572969,34.751519557345325
河南省,郑州市,中原区,前进路,113.60335115590266,34.750003494553255
河南省,郑州市,中原区,互助路,113.61319717977052,34.751037261039244
河南省,郑州市,中原区,秦岭路,113.59746089981748,34.75319194510983
河南省,郑州市,中原区,百花路,113.61837307044397,34.7546190067406
河南省,郑州市,中原区,帝湖花园,113.60696029137966,34.7495920630106
河南省,郑州市,中原区,棉纺路,113.62240024237089,34.763411933565585
河南省,郑州市,中原区,汝河路,113.60995288575583,34.73375603709318
河南省,郑州市,中原区,西环路,113.59254100211993,34.80660376251887
河南省,郑州市,中原区,三官庙,113.59147000195438,34.7582373460361
河南省,郑州市,中原区,航海西路,113.60895254951362,34.72209770676964
河南省,郑州市,中原区,华山路,113.59365069150644,34.74765698612762
河南省,郑州市,中原区,绿东村,113.60493148109066,34.744627975839904
河南省,郑州市,中原区,岗坡路,113.59874097446333,34.75370089012058
河南省,郑州市,中原区,桐柏路,113.5983122722191,34.790610795612444
河南省,郑州市,中原区,华淮小区,113.59425972959029,34.73169657698081
河南省,郑州市,中原区,儿童公园,113.60355669520656,34.7353795297293
河南省,郑州市,中原区,伊河路,113.60930997459539,34.74382680240998
河南省,郑州市,中原区,十里铺,113.61353675147355,34.77110731652479
河南省,郑州市,中原区,伏牛路,113.60085204055835,34.74411003083547
河南省,郑州市,中原区,冉屯路,113.60459785691015,34.77785531955595
河南省,郑州市,中原区,工人路,113.61470561562447,34.72910439972715
河南省,郑州市,中原区,淮河路,113.68034974091981,34.5966808546593
河南省,郑州市,中原区,纺织大世界,113.61171794951706,34.767575231845456
河南省,郑州市,中原区,建设路,113.6165252205639,34.75856986875764
河南省,郑州市,中原区,碧沙岗,113.6213001675609,34.75405233491
河南省,郑州市,中原区,西站,113.61591508086643,34.76839528293199
河南省,郑州市,中原区,市委,113.60696029137966,34.7495920630106
河南省,郑州市,中原区,文化宫路,113.61079955238039,34.741418226221505
河南省,郑州市,中原区,陇海西路,113.59688875172775,34.74664137577979
河南省,郑州市,二七区,建新街,113.641546269301,34.75669064909852
河南省,郑州市,二七区,交通路,113.64099954349875,34.734663843920714
河南省,郑州市,二七区,郑密路,113.61908599603458,34.722659082557946
河南省,郑州市,二七区,建设东路,113.64763695233498,34.75526084263004
河南省,郑州市,二七区,保全街,113.64628151507989,34.732566241095476
河南省,郑州市,二七区,福华街,113.6518708628941,34.7274717145279
河南省,郑州市,二七区,兴华北街,113.62675666674706,34.74317880743976
河南省,郑州市,二七区,德化街,113.65890538592075,34.75237744283439
河南省,郑州市,二七区,郑州铁路局,113.63393981767867,34.72588486521936
河南省,郑州市,二七区,中原东路,113.63519580403874,34.748780240468506
河南省,郑州市,二七区,洁云路,113.65081093490977,34.71976307594894
河南省,郑州市,二七区,淮北街,113.63019379551284,34.73509212400314
河南省,郑州市,二七区,长江路,113.62242678922998,34.715605269815576
河南省,郑州市,二七区,航海中路,113.63807453015461,34.72156218036112
河南省,郑州市,二七区,永安街,113.64628128509399,34.73494388751877
河南省,郑州市,二七区,绿城广场,113.62444158700477,34.74748119706876
河南省,郑州市,二七区,铭功路,113.65392559285759,34.76087356849457
河南省,郑州市,二七区,建中街,113.64143815807212,34.73626719946704
河南省,郑州市,二七区,解放路,113.65231914723303,34.75468289347305
河南省,郑州市,二七区,康复中街,113.64276587067191,34.74444081146432
河南省,郑州市,二七区,一马路,113.65777041501559,34.74466348151627
河南省,郑州市,二七区,康复前街,113.64197719611089,34.74329345628087
河南省,郑州市,二七区,冯庄,113.66186695932416,34.71934922762912
河南省,郑州市,二七区,老代庄,113.64725747596174,34.72138523707852
河南省,郑州市,二七区,京广路,113.64726719621633,34.75128351237352
河南省,郑州市,二七区,铁英街,113.6447131728647,34.74117050496682
河南省,郑州市,二七区,大学路,114.0320869309899,34.70225376039089
河南省,郑州市,二七区,合作路,113.63447586580523,34.75826191160198
河南省,郑州市,二七区,金祥花园,113.66294709535104,34.71430900378176
河南省,郑州市,二七区,人民公园,113.63393981767867,34.72588486521936
河南省,郑州市,二七区,陈庄,113.65058998766348,34.75895570403162
河南省,郑州市,二七区,火车站,113.65494709611991,34.74815490405142
河南省,郑州市,二七区,蜜蜂张,113.64932538148172,34.7488143178942
河南省,郑州市,二七区,庆丰街,113.64628155979874,34.73209680485123
河南省,郑州市,二七区,桃源路,113.63040288997445,34.74143557841276
河南省,郑州市,二七区,兴华南街,113.62676953361206,34.7110503765969
河南省,郑州市,二七区,齐礼阎,113.6234605144407,34.72593819858104
河南省,郑州市,管城回族区,东大街,113.6772343949685,34.74985380003092
河南省,郑州市,管城回族区,南关,113.66599128432557,34.73979769029893
